1213.0,0.346315095511
1223.0,0.0532394661994
1225.0,0.622412579518
1235.0,0.540993229079
1240.0,0.680620770467
1243.0,0.223305359835
1252.0,0.000182029005488
1253.0,0.0960014191187
1255.0,0.77742926268
1274.0,0.756406952624
1278.0,0.00207240015651
1285.0,0.196851847411
1288.0,0.113809075365
1289.0,0.00481540415407
1290.0,0.0236461677097
1297.0,0.700669454531
1306.0,0.144773703075
1311.0,0.0172044894468
1313.0,0.409183237367
1340.0,0.058810235905
1342.0,0.748977739515
1349.0,0.717675624557
1352.0,0.0776560367231
1353.0,0.120799503948
1357.0,0.00298933235696
1363.0,0.0897710530807
1365.0,0.109573589937
1377.0,8.64894551151e-07
1381.0,0.757585577302
1390.0,0.0428256014057
1391.0,0.0335427824586
1393.0,0.403471862972
1394.0,0.440906053758
1399.0,0.00746516084248
1405.0,0.0957072125343
1409.0,0.0576177847902
1413.0,0.767952237986
1422.0,0.00779763602041
1427.0,0.320402781379
1442.0,0.203359360465
1446.0,0.0015455249928
1451.0,0.0308527406937
1458.0,0.654695700818
1469.0,0.425075852411
1472.0,0.024752519605
1476.0,0.0101198161495
1486.0,0.629126010379
1489.0,0.573989481034
1496.0,0.174965538034
1500.0,0.160613042817
1502.0,0.456098196458
1520.0,0.0062291646527
1541.0,0.796723498108
1556.0,0.143452456026
1575.0,0.090248782761
1576.0,0.499212763098
1587.0,0.47708202012
1597.0,0.788541729322
1600.0,0.262615178504
1614.0,0.680313296613
1618.0,0.0272396051816
1621.0,0.29627900693
1625.0,0.123384488949
1632.0,0.220556193821
1637.0,0.0735520844158
1645.0,0.765907170491
1647.0,0.0242341736157
1650.0,0.755517561679
1660.0,0.451866493483
1686.0,0.116313765981
1687.0,0.440183273401
1701.0,0.319923043185
1714.0,0.309735117259
1728.0,0.744505456623
1738.0,0.441995809383
1756.0,0.132701889056
1769.0,0.032934866483
1783.0,0.018937002221
1785.0,0.790076346381
1796.0,0.0102438629859
1807.0,0.000106476298431
1812.0,0.54651972585
1815.0,0.568707439251
1822.0,0.000139381544434
1823.0,0.703820937364
1827.0,0.000201998654964
1863.0,0.0394641291029
1871.0,0.757369559658
1901.0,0.81451872566
1909.0,0.722304711327
1918.0,0.808881219491
1928.0,0.584660806894
1936.0,0.706579560571
1939.0,0.806800685574
1943.0,0.00288679633657
1953.0,0.0138165438797
1956.0,0.0129793002316
1966.0,0.200752944374
1968.0,0.196447441007
1971.0,0.790241880459
1975.0,0.0874792438178
1996.0,0.706617205617
2028.0,0.0359755247951
2062.0,0.384376264832
2063.0,0.00858205124138
2064.0,0.483708452203
2070.0,0.00530034443596
2072.0,1.12277153162e-05
2089.0,0.469872663379
2090.0,0.000884783774616
2093.0,0.000360226392157
2098.0,0.405881659781
2099.0,0.0232317985505
2107.0,0.0946570429232
2108.0,0.0543579994245
2117.0,0.542125882802
2121.0,0.377979103985
2134.0,0.435387576422
2135.0,0.140171109352
2158.0,0.726186198257
2159.0,0.68702256012
2160.0,0.00183746068224
2177.0,0.680753673018
2188.0,0.221395128788
2189.0,0.000115922006833
2203.0,0.0136618549754
2247.0,0.679674452364
2253.0,0.0854337022629
2262.0,0.535333607215
2266.0,0.310593742171
2271.0,0.0947779184714
2274.0,0.748115009938
2279.0,0.0460043543527
2290.0,0.248962596636
2302.0,0.545319666963
2304.0,0.0618454400166
2312.0,0.503649490277
2316.0,0.116426296926
2318.0,0.737435468775
2323.0,0.811558407897
2327.0,0.706764050275
2333.0,0.11114635307
2338.0,0.810008182401
2339.0,0.100339160195
2347.0,0.307380586686
2351.0,0.369596822502
2355.0,0.00512125464893
2365.0,0.712993748467
2367.0,0.00413910718618
2385.0,0.00727972425992
2389.0,0.281507572155
2390.0,0.250307044408
2393.0,0.00698294350212
2396.0,0.0978297266497
2404.0,0.722667190797
2406.0,0.740196506669
2407.0,0.303710278907
2426.0,0.502997798961
2435.0,0.033442474414
2463.0,0.667377026934
2466.0,0.254942931018
2469.0,0.00902789037973
2472.0,0.00156631030058
2482.0,0.0591259262103
2498.0,0.696010489106
2501.0,0.57606441573
2506.0,0.291240614358
2513.0,0.713184349267
2516.0,0.00616988942602
2518.0,0.286743624534
2536.0,0.126845426382
2541.0,0.537651005244
2553.0,0.664029359861
2565.0,0.0968649013277
2571.0,0.017356186261
2572.0,0.0114285847272
2574.0,0.0655317182478
2577.0,0.611601271641
2592.0,0.0604308979893
2596.0,0.207132951925
2600.0,0.787023882442
2601.0,0.00760568940156
2602.0,0.169857530363
2606.0,0.00375369719047
2609.0,0.713539356323
2612.0,0.150167263621
2620.0,0.767996603495
2635.0,0.00578711290522
2640.0,0.540347879753
2642.0,0.0529957347618
2653.0,0.600883825766
2654.0,0.677154436985
2667.0,0.476667598421
2676.0,0.0170265409728
2679.0,0.00857279945163
2690.0,0.495320791951
2693.0,0.00860214697668
2706.0,0.123964729986
2711.0,0.429456481476
2712.0,0.185827375739
2715.0,0.00760823072421
2722.0,0.767907794538
2723.0,0.0377614743314
2728.0,0.0339659054227
2733.0,0.104275334961
2736.0,0.730323051671
2742.0,0.775815094343
2744.0,0.265528863982
2747.0,0.0138288201103
2748.0,0.0588265092765
2749.0,0.331012642897
2753.0,0.695040713574
2756.0,0.00939875468056
2765.0,0.285418258545
2798.0,0.135017094082
2806.0,0.733093719926
2814.0,0.689112958642
2815.0,0.162061728243
2817.0,0.765009545783
2824.0,0.802593070697
2828.0,0.317444023302
2850.0,0.766583589064
2854.0,0.211092238354
2862.0,0.00153561804008
2874.0,0.440893478657
2881.0,0.0601774541764
2902.0,0.728739530801
2906.0,0.735058160043
2910.0,0.523324100812
2912.0,0.209796885922
2931.0,0.780531589701
2932.0,0.724225229604
2936.0,0.0316524121781
2948.0,0.0881920647859
2965.0,0.750061240287
2970.0,0.282290340486
2975.0,0.67660480387
2977.0,0.541298248054
2983.0,0.250471358178
2994.0,0.2181592031
3002.0,0.0818489654453
3008.0,0.105342828566
3009.0,0.749714626691
3017.0,0.0255036852892
3018.0,0.0678163840861
3019.0,0.0335150702673
3021.0,0.707906541756
3068.0,0.339526779055
3074.0,0.51503600677
3100.0,0.3720504184
3102.0,0.0647406881799
3111.0,0.302079346703
3112.0,0.738549322672
3152.0,0.286993523001
3161.0,0.519785047786
3166.0,0.355089457641
3171.0,0.341650154299
3193.0,0.0056980768815
3214.0,0.778778439151
3250.0,6.83362548433e-07
3253.0,0.418453420245
3254.0,0.138538070634
3258.0,0.0510180878622
3260.0,0.000142634324246
3284.0,0.00773827154113
3286.0,0.323710456766
3330.0,0.406333628876
3331.0,0.00106342991491
3338.0,0.0290675875092
3339.0,0.0168947019563
3349.0,0.774095842964
3353.0,0.0847269411817
3354.0,0.746413583293
3355.0,0.0389738703141
3359.0,7.59545056856e-06
3376.0,0.694807445416
3388.0,0.0226055839951
3421.0,0.263826812932
3424.0,0.194629937543
3425.0,0.76488439868
3426.0,0.228071912985
3460.0,0.704396002122
3483.0,0.736547688779
3486.0,1.27204475128e-06
3487.0,0.727474585201
3496.0,0.35544291647
3501.0,1.52124036467e-05
3502.0,0.0359694867817
3510.0,0.745914546628
3512.0,0.415895985095
3524.0,0.796242860392
3539.0,0.730729812609
3544.0,0.156932220183
3566.0,0.265540404664
3586.0,0.144749237648
3598.0,0.000550938858749
3604.0,0.0128671491477
3606.0,0.085199745464
3623.0,0.0591291055078
3626.0,0.746407162619
3634.0,0.692752848344
3649.0,0.342256718317
3652.0,0.29574586258
3666.0,0.00384998021686
3673.0,0.22601084437
3689.0,0.123309980014
3694.0,0.231080796399
3705.0,0.0275002525755
3714.0,0.256980471941
3724.0,0.605097494301
3734.0,0.261670289347
3737.0,0.128774132844
3744.0,0.728703753302
3760.0,0.0141286592367
3768.0,0.0875784465442
3784.0,0.0380310233955
3785.0,0.0890672374586
3794.0,0.482510279781
3798.0,0.14751614951
3802.0,0.586581553642
3811.0,0.352960471723
3829.0,0.128314194413
3837.0,0.718316534221
3843.0,0.277946192077
3867.0,0.162483954032
3878.0,0.493030850978
3881.0,0.107573178387
3887.0,0.66649237308
3889.0,0.81414584171
3898.0,0.204750342804
3914.0,0.698032458745
3915.0,0.0144261914756
3917.0,0.796990868187
3925.0,0.443018207216
3931.0,0.811637915326
3934.0,0.198150064876
3935.0,0.215830547424
3939.0,0.0346792476195
3940.0,0.687276119159
3956.0,0.0672680764225
3960.0,0.807540794079
3962.0,0.170332750411
3972.0,0.585846885376
3999.0,0.000758870689117
4000.0,0.769732572556
4001.0,0.297763461661
4003.0,0.836666896784
4018.0,0.734490661739
4025.0,0.873383829092
4031.0,0.403753640865
4048.0,0.596648938506
4077.0,0.490775622082
4083.0,0.491910521831
4091.0,0.806472577335
4093.0,0.776582008761
4097.0,0.863953976009
4108.0,0.847260206657
4111.0,0.870212728235
4125.0,0.81776765712
4130.0,0.81406464082
4133.0,0.0577363822214
4136.0,0.0786237103486
4164.0,0.753910108194
4169.0,0.866715164103
4178.0,0.0307643452561
4186.0,0.174441122955
4192.0,6.3168506437e-05
4206.0,0.75135868716
4217.0,0.0949868717993
4227.0,0.0942546469942
4232.0,0.0105435139995
4238.0,0.341115015101
4249.0,4.86079971854e-10
4256.0,0.0157477969474
4261.0,5.04142253017e-05
4272.0,0.0818976064627
4306.0,0.08437591606
4317.0,0.00079036329149
4319.0,0.107307208331
4325.0,0.000131136191553
4331.0,0.00458266896672
4344.0,0.353980379678
4348.0,0.794424966893
4369.0,0.00770224646352
4373.0,0.000676405792105
4374.0,0.0618789957708
4377.0,0.00366877969424
4378.0,0.824390304527
4383.0,0.056179619233
4397.0,0.0236627516079
4405.0,0.000600814317097
4409.0,0.248169441181
4410.0,0.0584168080837
4420.0,0.123475737885
4423.0,0.274730196949
4437.0,0.00306895519053
4440.0,5.60930416551e-06
4447.0,0.0992453038315
4451.0,0.792955078543
4456.0,0.359524655844
4457.0,0.819164572812
4466.0,0.0449001800257
4468.0,0.211918890041
4470.0,0.217896239481
4474.0,0.605422483978
4483.0,0.136165674536
4486.0,0.194935669482
4487.0,0.754803869535
4512.0,0.831238009406
4530.0,0.216250102894
4533.0,0.039477307219
4538.0,0.829835421901
4555.0,0.729191522162
4559.0,0.746889900535
4561.0,0.0552172681554
4587.0,0.349586847346
4593.0,0.824840378746
4595.0,0.00162517475195
4598.0,0.000936516754858
4600.0,9.03989630485e-06
4604.0,0.010387335717
4616.0,0.00072502813055
4624.0,0.517692099796
4625.0,0.33407340835
4651.0,0.391256779084
4660.0,0.0383563817823
4667.0,0.800157430304
4670.0,0.446378152211
4671.0,0.323389208437
4676.0,0.090608284711
4692.0,0.646002279866
4714.0,0.829988106708
4728.0,0.76243926437
4742.0,0.758104301528
4743.0,0.830626890605
4748.0,0.197625263528
4759.0,0.255298615354
4765.0,0.182261857633
4770.0,0.0206298641281
4777.0,2.16213639389e-05
4781.0,0.817670256138
4785.0,0.310210662526
4789.0,0.831961354553
4792.0,0.789912637035
4796.0,5.90491524962e-21
4802.0,0.0212100038681
4817.0,0.432169002037
4818.0,0.727911631491
4823.0,0.817057144164
4827.0,0.462425789939
4837.0,0.840452535495
4838.0,0.711634506073
4861.0,0.556348290337
4875.0,0.786705042127
4887.0,0.76230122315
4898.0,0.00123140285366
4937.0,0.204729653374
4952.0,0.148573120285
4954.0,0.649978469689
4998.0,0.0712274095004
5008.0,0.116200895011
5009.0,0.17079420678
5028.0,0.425284802782
5046.0,0.609687700932
5058.0,0.0572813857613
5059.0,0.000753331914841
5061.0,0.798269140275
5062.0,0.0142261959914
5067.0,0.0492802164339
5072.0,0.0110543531219
5081.0,0.592546137381
5084.0,0.000687369783664
5101.0,0.221614709535
5103.0,0.563177617151
5120.0,0.767123335611
5126.0,0.629954510619
5137.0,0.805411308545
5139.0,0.338922814724
5146.0,0.817608773311
5149.0,0.00970626626723
5162.0,0.710100099602
5166.0,0.734488869481
5177.0,1.05028192582e-39
5181.0,5.55701007456e-06
5187.0,0.00282375858976
5190.0,0.800981598538
5194.0,0.506902191428
5205.0,0.398627054761
5207.0,0.00670341595073
5211.0,0.0246463549294
5215.0,0.00513601919062
5229.0,0.55624295232
5230.0,0.800217412766
5245.0,0.307310769744
5256.0,0.770868311471
5268.0,0.510052901966
5274.0,0.828558757897
5276.0,0.000206414701171
5277.0,0.756057293229
5285.0,0.211566321614
5287.0,0.538207173923
5309.0,0.364011192725
5311.0,0.392453950811
5326.0,0.0296198114156
5333.0,0.66836128475
5348.0,0.642767540257
5351.0,0.40944047545
5357.0,0.0412210494157
5361.0,0.758911345806
5371.0,0.0505730336976
5384.0,0.485661193579
5387.0,0.863043797096
5393.0,5.13414557186e-05
5396.0,2.16062213029e-51
5423.0,0.746272637028
5438.0,0.0474682263778
5447.0,0.672541511284
5456.0,0.125426874038
5461.0,0.000839308255165
5479.0,0.168306619241
5489.0,0.591205949316
5490.0,0.73093726524
5493.0,0.0124819330973
5500.0,0.732961205695
5508.0,0.069346007103
5510.0,0.788986983663
5519.0,0.49045017381
5538.0,0.405336589038
5546.0,0.476446867494
5548.0,0.833214752125
5557.0,0.797811391543
5558.0,0.827995446163
5569.0,0.726784915319
5591.0,0.521143955223
5608.0,0.486929002173
5609.0,0.619332020478
5614.0,0.82733189203
5621.0,0.251336146471
5623.0,0.806677235328
5625.0,0.633957345863
5642.0,0.127458992444
5666.0,0.827592034238
5667.0,0.83462351487
5673.0,0.677442336191
5685.0,0.476064022255
5689.0,0.0118555651957
5702.0,0.621648518436
5716.0,0.0106983079264
5727.0,0.0253940690506
5729.0,0.666598980596
5742.0,0.859013342352
5743.0,0.0924258361248
5750.0,0.720774308104
5752.0,0.747123225063
5761.0,0.516458306438
5762.0,0.821003569481
5768.0,0.814732773064
5777.0,0.67597375605
5781.0,0.466533699278
5785.0,0.13590607049
5792.0,1.05752937784e-08
5793.0,0.525017845853
5800.0,0.807775994868
5813.0,0.801168855528
5814.0,0.817767482998
5827.0,0.822269331656
5841.0,0.0755953381935
5842.0,0.248470455316
5843.0,0.543487125511
5857.0,0.805281161364
5866.0,0.240434405712
5869.0,0.791654527459
5870.0,0.67015945804
5878.0,0.00381747761946
5888.0,0.493127914706
5892.0,0.285911146483
5917.0,0.843959715513
5918.0,0.0372305183036
5924.0,0.752775519446
5937.0,0.821864213302
5941.0,0.478884167615
5947.0,0.0144648214147
5950.0,0.0743833926954
5961.0,0.807318901973
5963.0,0.191839369774
5966.0,0.747367671783
5971.0,0.779320000143
5986.0,0.450060830189
5999.0,0.587091369713
6007.0,0.749689432289
6023.0,0.360989343904
6032.0,0.519108148774
6036.0,0.621832280299
6039.0,0.0351216003036
6042.0,0.578923926853
6046.0,0.808701961327
6065.0,0.00963648406538
6069.0,0.157957779221
6073.0,0.780871053168
6078.0,0.678611011865
6095.0,0.177005116388
6109.0,0.000873735170683
6111.0,0.790477527894
6113.0,0.819120573202
6119.0,0.773797573822
6132.0,0.000326696451843
6135.0,0.753551603405
6157.0,0.609957459912
6162.0,0.0424550849826
6189.0,0.303529525703
6193.0,2.78035627477e-06
6194.0,0.836276789947
6200.0,0.837364884025
6201.0,0.00134537951327
6210.0,0.0412053238979
6218.0,0.265444648754
6222.0,0.031870739857
6228.0,8.53720777766e-05
6234.0,0.0241383142754
6254.0,0.79861825193
6263.0,0.750345545899
6276.0,0.851215222076
6279.0,0.000168029215975
6293.0,0.725866986289
6294.0,0.0373109485116
6300.0,0.786101296366
6301.0,0.00149716830496
6304.0,0.814133927684
6324.0,0.0426399582575
6344.0,0.822231275258
6353.0,0.181013167643
6356.0,0.584153281751
6371.0,0.834251710997
6380.0,0.713894381946
6391.0,0.200770272251
6398.0,0.442995129057
6399.0,0.584741375518
6419.0,0.721724343231
6427.0,0.000373553524649
6429.0,0.00448240618583
6439.0,0.513920994149
6441.0,0.423417132654
6468.0,0.0553330785471
6470.0,0.00331993747626
6475.0,0.00508002914225
6497.0,7.6516223416e-07
6500.0,0.496004140216
6501.0,0.848445144751
6510.0,0.132020322148
6512.0,0.834331141417
6522.0,0.437121802018
6539.0,0.0222896257422
6546.0,0.109965574487
6565.0,0.0921991232523
6566.0,0.754361541798
6573.0,0.274133807033
6578.0,0.737891616614
6579.0,0.401392329339
6583.0,0.827780294539
6591.0,0.0268311764782
6602.0,0.000988297467615
6604.0,0.0382322829357
6609.0,0.809851473277
6616.0,0.506312091663
6617.0,0.736798865689
6618.0,0.0312882471544
6619.0,0.0449375562555
6634.0,0.127736751759
6646.0,0.153707742124
6650.0,0.0247076483579
6651.0,0.315064403093
6662.0,0.00233223791339
6664.0,0.00312628152929
6680.0,0.569512412487
6686.0,0.0134775677154
6689.0,0.788861455364
6699.0,0.00768809957884
6704.0,0.395481531082
6718.0,0.0099507071935
6720.0,0.816030918887
6726.0,0.689948095508
6732.0,0.138346622718
6771.0,0.0653799039908
6772.0,0.0255192832445
6776.0,0.890927965041
6780.0,0.0102503769702
6783.0,0.64733028042
6789.0,0.889808492335
6810.0,0.813665360392
6815.0,0.826894942209
6819.0,0.328388051869
6822.0,0.798631662877
6827.0,0.00413868064189
6830.0,0.085678036592
6832.0,0.735429087648
6836.0,0.169029013434
6844.0,0.00927564840212
6853.0,0.301159278142
6857.0,0.766346748234
6859.0,0.0441073278729
6867.0,0.233077493603
6882.0,0.486448456167
6884.0,0.104922896926
6894.0,0.650699401238
6895.0,0.400859610268
6906.0,0.164170015529
6908.0,0.232010262021
6909.0,0.00115474591181
6915.0,0.642777115505
6924.0,0.717520770935
6928.0,0.814639658617
6939.0,0.00777972195549
6940.0,0.188604222318
6943.0,0.0113019187419
6944.0,0.77849483867
6961.0,0.83511993855
6968.0,0.556349418391
6973.0,0.74468272501
6974.0,0.406410869882
6984.0,0.871610103405
6988.0,0.000199898232017
6995.0,0.000186094614639
6996.0,0.775290294081
6999.0,0.66762777677
7006.0,0.0330868897728
7017.0,0.642151919211
7021.0,0.72160771592
7038.0,0.776852991972
7040.0,0.763460142697
7047.0,0.808913290483
7053.0,0.691051506675
7056.0,0.0163773394218
7073.0,0.115330950458
7075.0,0.840147427016
7080.0,0.31376268957
7081.0,0.78283756944
7105.0,0.679009862186
7126.0,0.418175141725
7132.0,3.27726530368e-05
7157.0,0.814143955134
7172.0,0.837656277462
7175.0,0.63437234332
7178.0,0.0153223456642
7181.0,0.0394625658757
7193.0,0.0270141144382
7194.0,0.840787094312
7201.0,0.805810766775
7218.0,0.259169616652
7219.0,0.340892253089
7221.0,0.835475384305
7232.0,0.829701695233
7236.0,0.03346267473
7241.0,0.740356468765
7244.0,0.771765661138
7257.0,0.723713953668
7272.0,0.809322986804
7288.0,0.00866032932839
7289.0,0.829447210281
7290.0,0.779740826818
7292.0,0.836487521168
7296.0,0.123646954265
7312.0,0.785689819609
7318.0,0.831071535002
7326.0,0.429774507339
7328.0,0.0384454142634
7339.0,0.734948167105
7352.0,4.10529053685e-06
7354.0,0.0635114544187
7357.0,0.770148649828
7365.0,0.507347004639
7371.0,0.107135557452
7372.0,0.0820602853756
7390.0,0.546319129415
7393.0,0.695137205872
7394.0,0.713308433963
7399.0,0.715897120784
7401.0,0.00555917825854
7407.0,0.0307092995899
7422.0,0.4571701285
7423.0,0.784802188344
7438.0,0.357759287769
7447.0,0.0832417387581
7461.0,0.00296720024538
7471.0,3.98221838145e-06
7473.0,0.117008683258
7474.0,0.478931718714
7475.0,0.451820470575
7491.0,0.00907113247448
7504.0,0.329499803795
7511.0,0.000569722559494
7516.0,0.829583536911
7536.0,0.582820874409
7545.0,0.708182149741
7560.0,0.819478539052
7580.0,0.347043826455
7594.0,0.498233760351
7600.0,0.055736419875
7610.0,0.000658892779197
7612.0,0.840401060367
7614.0,0.00723857940326
7619.0,0.525351207204
7620.0,0.822515780826
7632.0,0.448416748202
7653.0,0.00037388432961
7682.0,0.24137163702
7684.0,0.388698059382
7686.0,0.276328663033
7711.0,0.272469812583
7712.0,0.23584451504
7721.0,0.111606661584
7740.0,0.767306337835
7745.0,3.96762648365e-13
7748.0,0.493624062684
7752.0,0.00023718930106
7762.0,0.0572304845816
7768.0,0.000222538878309
7770.0,0.126463527044
7790.0,0.00418530407177
7803.0,0.0614566150327
7805.0,0.71629680103
7809.0,0.44695108673
7817.0,0.305159858081
7819.0,0.769440567507
7822.0,0.308929822986
7833.0,0.497820883098
7847.0,1.07169550387e-05
7855.0,0.846888766178
7858.0,0.0083962855007
7863.0,0.283949408519
7867.0,0.538809510397
7868.0,0.0137019507549
7881.0,0.014265154796
7887.0,0.22516571436
7905.0,0.111404168606
7910.0,0.0190883496327
7925.0,0.63066803518
7934.0,0.670688934689
7942.0,0.446391883438
7960.0,0.806262007983
7990.0,0.0334891177826
8003.0,0.713139074604
8017.0,0.00143759464737
8018.0,0.34529817255
8036.0,0.838608617428
8051.0,0.499942010308
8066.0,0.728719455907
8097.0,0.0296567610671
8099.0,0.811551521262
8115.0,0.830685696839
8120.0,0.849403968458
8122.0,0.786523546822
8128.0,0.0530920101436
8151.0,0.301876634717
8159.0,0.798242004981
8162.0,0.59262241125
8163.0,0.700802354978
8164.0,2.24415236565e-05
8176.0,0.808200658724
8178.0,0.837492799092
8183.0,0.00172490595858
8186.0,0.78548631666
8189.0,0.824806516569
8191.0,0.712455526583
8192.0,0.841358458511
8194.0,0.292897688655
8197.0,0.306810938692
8200.0,0.221643642657
8202.0,0.786946771983
8216.0,0.539076229242
8220.0,0.620568879496
8232.0,0.0786681071694
8235.0,0.601257245973
8241.0,0.388743571811
8253.0,0.381098593472
8260.0,0.00145227991942
8262.0,0.00303757504586
8267.0,0.68067719331
8274.0,0.82396491988
8277.0,0.00394302694657
8282.0,0.390132462995
8283.0,0.718428521102
8285.0,0.0966933813641
8325.0,0.794750428852
8333.0,0.282797450245
8347.0,0.0247459084785
8367.0,0.666586905162
8374.0,0.774969185923
8395.0,0.575560569205
8407.0,0.0543025745136
8416.0,0.500648701467
8432.0,0.586462226585
8433.0,0.828499948487
8439.0,0.0187927330075
8445.0,0.000446747441308
8452.0,0.0197725473787
8458.0,2.25714557559e-09
8464.0,0.685850665847
8465.0,0.168267257597
8466.0,0.786440663825
8475.0,0.807452952654
8476.0,0.754789617412
8477.0,0.69259926209
8481.0,0.485593521394
8492.0,0.722220453489
8493.0,0.128085971743
8499.0,0.0391146858088
8507.0,0.1595838628
8532.0,0.75252672621
8536.0,0.155661740482
8545.0,2.10872680556e-05
8576.0,0.0583639257871
8577.0,0.671384148719
8588.0,0.804527863794
8592.0,0.746050782644
8603.0,0.316563193332
8607.0,0.526738567605
8614.0,0.000100936641685
8621.0,0.150751816661
8622.0,0.675477936485
8631.0,0.00088603675596
8639.0,0.747066914567
8642.0,0.612512065799
8657.0,0.000244895418388
8669.0,0.682195843534
8682.0,0.714908229265
8689.0,0.817713159296
8725.0,0.269766425684
8730.0,0.0539352406816
8731.0,0.759676142389
8735.0,0.104921539983
8767.0,0.802374794559
8777.0,0.000664995489333
8779.0,0.256972794954
8786.0,0.831246422554
8791.0,0.720421605474
8794.0,0.430295741834
8815.0,0.815864067938
8827.0,0.57373079296
8835.0,0.02350329876
8851.0,0.142977063304
8854.0,0.557289171619
8864.0,9.13911559189e-06
8867.0,0.76348682883
8871.0,0.709779949132
8900.0,0.15693931302
8901.0,0.000158878208551
8902.0,0.798158853084
8904.0,0.737394182577
8909.0,0.497721231984
8911.0,0.00296389002902
8922.0,0.00232209042524
8946.0,0.791427629879
8950.0,0.842975197503
8951.0,0.53448627853
8958.0,1.82795640076e-05
8959.0,0.714406080896
8962.0,0.451751437074
8966.0,0.0534743795468
8979.0,0.828460920199
8992.0,8.50096069607e-09
8998.0,0.743693249877
9008.0,0.812510217779
9010.0,0.858931476497
9018.0,0.741267860793
9040.0,0.856368905584
9042.0,0.521134124462
9048.0,0.630480235937
9049.0,0.3055064933
9056.0,0.478079111044
9062.0,0.711555489937
9076.0,0.658037368338
9078.0,0.848554431968
9082.0,0.823551066613
9112.0,0.753942275818
9127.0,0.389391770895
9128.0,0.643434439516
9138.0,0.768540065623
9147.0,0.760924353783
9176.0,0.82853193062
9192.0,0.802217088102
9208.0,0.0141386789183
9209.0,0.0319054144137
9216.0,0.558893253014
9226.0,0.808131247885
9227.0,0.000290228083878
9228.0,0.793942941754
9248.0,0.72995550684
9255.0,0.712483354891
